,Player,Runs,Mins,Balls,4s,6s,,Team,Opposition,Ground,Match Date,Scorecard
0,DG Bradman,299*,396,-,23,0,,Australia,v South Africa,Adelaide,29 Jan 1932,Test # 215
1,G Boycott,99*,337,285,8,0,,England,v Australia,Perth,14 Dec 1979,Test # 864
2,SR Waugh,99*,288,183,12,0,,Australia,v England,Perth,3 Feb 1995,Test # 1287
3,AJ Tudor,99*,182,119,21,0,,England,v New Zealand,Birmingham,1 Jul 1999,Test # 1455
4,A Flower,199*,590,470,24,1,,Zimbabwe,v South Africa,Harare,7 Sep 2001,Test # 1562
5,SM Pollock,99*,252,170,9,2,,South Africa,v Sri Lanka,Centurion,15 Nov 2002,Test # 1626
6,AJ Hall,99*,126,87,15,2,,South Africa,v England,Leeds,21 Aug 2003,Test # 1656
7,KC Sangakkara,199*,562,387,18,2,,Sri Lanka,v Pakistan,Galle,22 Jun 2012,Test # 2046
8,Misbah-ul-Haq,99*,346,223,5,3,,Pakistan,v West Indies,Kingston,21 Apr 2017,Test # 2259
